time,lat,lon,alt_GND[m],temp[Â°C],v[km/h],v[knts],cours[deg],Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],sat[n]
2025-05-06_14-10-08,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-08,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-08,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-08,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-08,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-09,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-09,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-09,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-09,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-09,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-09,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-09,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-09,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-09,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-09,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-09,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-09,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-09,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-09,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-10,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-10,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-10,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-10,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-10,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-10,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-10,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-10,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-10,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-10,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-10,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-10,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-10,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-10,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-11,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-11,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-11,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],16
2025-05-06_14-10-11,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-11,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-11,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-11,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-11,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-11,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-11,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-11,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-11,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-12,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-12,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-12,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-12,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-12,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-12,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-12,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-12,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-12,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-12,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-12,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-12,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-13,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-13,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-13,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-13,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-13,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-13,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-13,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-13,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-13,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-13,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-13,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-13,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-13,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-13,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-14,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-14,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-14,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-14,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-14,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-14,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-14,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-14,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-14,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-14,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-14,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-14,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-15,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-15,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-15,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-15,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-15,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-15,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-15,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-15,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-15,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-15,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-15,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-15,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-15,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-16,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-16,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-16,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-16,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
2025-05-06_14-10-16,53.552076666666665,10.045823333333333,-8.1,0,0.0,0.00,341.58,Acc_x[g],Acc_y[g],Acc_z[g],Gyro_x[deg/s],Gyro_y[deg/s],Gyro_z[deg/s],17
